tk,grant_year,n_patents,mean_quality,cpc_code,sector,quality_norm
STX,2001,313,0.5693541,6,Technology,-0.034
STX,2002,334,0.59524643,6,Technology,0.059
STX,2003,404,0.6007225,6,Technology,-0.01
STX,2004,428,0.6135417,6,Technology,0.078
STX,2005,281,0.5088019,6,Technology,-0.34
STX,2006,258,0.5129042,6,Technology,-0.266
STX,2007,163,0.48896763,6,Technology,-0.312
STX,2008,190,0.51013386,6,Technology,-0.279
STX,2009,202,0.5309841,6,Technology,-0.096
STX,2010,281,0.52469593,6,Technology,-0.284
STX,2011,321,0.5295315,6,Technology,-0.189
STX,2012,360,0.5256756,6,Technology,-0.204
STX,2013,303,0.54777944,6,Technology,-0.127
STX,2014,378,0.56192386,6,Technology,-0.009
STX,2015,498,0.5560339,6,Technology,-0.09
STX,2016,504,0.574758,6,Technology,0.071
STX,2017,456,0.59085536,6,Technology,0.131
STX,2018,394,0.5810356,6,Technology,0.115
SU,2004,1,0.26557204,2,Life Sciences,-0.709
SU,2006,1,0.26597142,2,Life Sciences,-0.755
SU,2008,3,0.45512995,2,Life Sciences,0.026
SU,2009,1,0.6723768,2,Life Sciences,1.309
SU,2010,4,0.6392162,2,Life Sciences,0.895
SU,2011,4,0.64115465,2,Life Sciences,0.873
SU,2012,6,0.7209902,2,Life Sciences,1.267
SU,2013,6,0.6022429,2,Life Sciences,0.639
SU,2014,9,0.6738457,2,Life Sciences,0.876
SU,2015,7,0.6023326,2,Life Sciences,0.462
SU,2016,8,0.731951,2,Life Sciences,1.054
SU,2017,8,0.65378356,2,Life Sciences,0.65
SU,2018,2,0.74801636,2,Life Sciences,1.064
SWBI,2000,1,0.27590984,5,Industrial,-1.067
SWBI,2001,8,0.36106455,5,Industrial,-0.27
SWBI,2002,19,0.43925056,5,Industrial,0.27
SWBI,2003,7,0.36121684,5,Industrial,-0.466
SWBI,2004,2,0.23908317,5,Industrial,-1.51
SWBI,2005,1,0.27530622,5,Industrial,-0.969
SWBI,2006,4,0.2889723,5,Industrial,-0.919
SWBI,2007,4,0.34254342,5,Industrial,-0.713
SWBI,2008,4,0.5360229,5,Industrial,0.722
SWBI,2009,4,0.6315379,5,Industrial,1.229
SWBI,2010,5,0.3771972,5,Industrial,-0.534
SWBI,2011,7,0.36809364,5,Industrial,-0.644
SWBI,2012,8,0.58708274,5,Industrial,0.655
SWBI,2013,10,0.52438676,5,Industrial,0.14
SWBI,2014,7,0.5276281,5,Industrial,0.157
SWBI,2015,11,0.4799095,5,Industrial,-0.18
SWBI,2016,8,0.48821837,5,Industrial,-0.091
SWBI,2017,10,0.6178597,5,Industrial,0.844
SWBI,2018,12,0.52974397,5,Industrial,0.269
SWK,2000,74,0.44306523,1,Industrial,0.521
SWK,2001,78,0.47480178,1,Industrial,0.775
SWK,2002,65,0.4580041,1,Industrial,0.439
SWK,2003,82,0.4657651,1,Industrial,0.39
SWK,2004,73,0.4868062,1,Industrial,0.441
SWK,2005,75,0.49848115,1,Industrial,0.716
SWK,2006,138,0.51037645,1,Industrial,0.626
SWK,2007,128,0.48160926,1,Industrial,0.387
SWK,2008,126,0.5710242,1,Industrial,0.959
SWK,2009,105,0.51227224,1,Industrial,0.382
SWK,2010,133,0.57109314,1,Industrial,0.743
SWK,2011,127,0.5485642,1,Industrial,0.644
SWK,2012,116,0.5879836,1,Industrial,0.66
SWK,2013,128,0.5565209,1,Industrial,0.352
SWK,2014,102,0.59549356,1,Industrial,0.614
SWK,2015,88,0.5782201,1,Industrial,0.493
SWK,2016,90,0.65661895,1,Industrial,1.061
SWK,2017,76,0.5832478,1,Industrial,0.598
SWK,2018,91,0.60842013,1,Industrial,0.843
SWKS,2002,10,0.66537833,7,Technology,0.523
SWKS,2003,58,0.6556475,7,Technology,0.4
SWKS,2004,75,0.64840066,7,Technology,0.327
SWKS,2005,39,0.6064673,7,Technology,0.31
SWKS,2006,42,0.6313981,7,Technology,0.598
SWKS,2007,26,0.49919027,7,Technology,-0.242
SWKS,2008,24,0.47723356,7,Technology,-0.518
SWKS,2009,46,0.48389655,7,Technology,-0.409
SWKS,2010,24,0.5337755,7,Technology,-0.217
SWKS,2011,38,0.4846499,7,Technology,-0.521
SWKS,2012,30,0.52835184,7,Technology,-0.185
SWKS,2013,52,0.55992204,7,Technology,-0.036
SWKS,2014,50,0.5472168,7,Technology,-0.115
SWKS,2015,73,0.6062499,7,Technology,0.28
SWKS,2016,109,0.6012863,7,Technology,0.263
SWKS,2017,205,0.6116085,7,Technology,0.277
SWKS,2018,196,0.629864,7,Technology,0.475
SXI,2000,3,0.42157602,5,Industrial,0.317
SXI,2001,2,0.62049043,5,Industrial,2.114
SXI,2002,4,0.24923049,5,Industrial,-1.442
SXI,2003,3,0.35051695,5,Industrial,-0.554
SXI,2004,3,0.48481175,5,Industrial,0.425
SXI,2005,5,0.37979856,5,Industrial,-0.18
SXI,2006,2,0.2817983,5,Industrial,-0.969
SXI,2008,1,0.3087096,5,Industrial,-0.822
SXI,2013,3,0.3769698,5,Industrial,-0.834
SXI,2014,2,0.30414534,5,Industrial,-1.346
SXI,2015,1,0.36086598,5,Industrial,-0.995
SXI,2016,2,0.26741946,5,Industrial,-1.6
SXI,2017,2,0.18189184,5,Industrial,-2.256
SXI,2018,2,0.3213435,5,Industrial,-1.252
SYK,2000,22,0.5573609,0,Life Sciences,1.507
SYK,2001,21,0.5505542,0,Life Sciences,1.429
SYK,2002,13,0.4621701,0,Life Sciences,0.703
SYK,2003,19,0.58371747,0,Life Sciences,1.399
SYK,2004,21,0.562425,0,Life Sciences,1.274
SYK,2005,18,0.47188562,0,Life Sciences,0.52
SYK,2006,17,0.5647942,0,Life Sciences,0.988
SYK,2007,15,0.6188633,0,Life Sciences,1.32
SYK,2008,19,0.6571056,0,Life Sciences,1.247
SYK,2009,24,0.6108443,0,Life Sciences,0.953
SYK,2010,33,0.6952787,0,Life Sciences,1.214
SYK,2011,46,0.7256243,0,Life Sciences,1.359
SYK,2012,55,0.7154205,0,Life Sciences,1.236
SYK,2013,65,0.71249956,0,Life Sciences,1.285
SYK,2014,57,0.76591176,0,Life Sciences,1.381
SYK,2015,49,0.72122973,0,Life Sciences,1.123
SYK,2016,65,0.79813856,0,Life Sciences,1.425
SYK,2017,69,0.8323964,0,Life Sciences,1.611
SYK,2018,72,0.7522614,0,Life Sciences,1.087
SYNA,2000,5,0.7603483,6,Technology,1.26
SYNA,2001,2,0.7880658,6,Technology,1.433
SYNA,2002,4,0.7792686,6,Technology,1.278
SYNA,2003,3,0.80352086,6,Technology,1.503
SYNA,2004,2,0.83082676,6,Technology,1.634
SYNA,2005,3,0.790535,6,Technology,1.534
SYNA,2006,4,0.68475735,6,Technology,0.987
SYNA,2007,6,0.6660996,6,Technology,0.912
SYNA,2008,13,0.7047328,6,Technology,1.135
SYNA,2009,9,0.63276166,6,Technology,0.578
SYNA,2010,15,0.6871427,6,Technology,0.912
SYNA,2011,20,0.6248834,6,Technology,0.516
SYNA,2012,21,0.64697754,6,Technology,0.634
SYNA,2013,29,0.67617834,6,Technology,0.834
SYNA,2014,50,0.72938573,6,Technology,1.198
SYNA,2015,78,0.71412456,6,Technology,1.074
SYNA,2016,102,0.7153918,6,Technology,1.085
SYNA,2017,148,0.69082457,6,Technology,0.833
SYNA,2018,172,0.6652153,6,Technology,0.736
T,2000,295,0.6582594,7,Technology,0.577
T,2001,288,0.64433044,7,Technology,0.469
T,2002,283,0.66526514,7,Technology,0.522
T,2003,208,0.65998185,7,Technology,0.432
T,2004,218,0.65188545,7,Technology,0.352
T,2005,202,0.5922804,7,Technology,0.215
T,2006,264,0.560144,7,Technology,0.078
T,2007,273,0.55466884,7,Technology,0.142
T,2008,248,0.49726996,7,Technology,-0.373
T,2009,141,0.47902122,7,Technology,-0.441
T,2010,84,0.5054666,7,Technology,-0.426
T,2011,4,0.49497783,7,Technology,-0.445
T,2012,3,0.39741054,7,Technology,-1.09
TACT,2001,3,0.29671243,1,Industrial,-0.861
TACT,2002,2,0.49144843,1,Industrial,0.74
TACT,2003,3,0.47637224,1,Industrial,0.477
TACT,2004,1,0.27424532,1,Industrial,-1.233
TACT,2005,7,0.5038214,1,Industrial,0.756
TACT,2006,3,0.45528007,1,Industrial,0.242
TACT,2007,2,0.36268988,1,Industrial,-0.553
TACT,2008,1,0.43433523,1,Industrial,0.031
TACT,2009,1,0.67782223,1,Industrial,1.558
TACT,2010,1,0.6862429,1,Industrial,1.502
TACT,2011,2,0.5811597,1,Industrial,0.876
TACT,2012,2,0.28741747,1,Industrial,-1.24
TACT,2014,1,0.49989364,1,Industrial,-0.03
TACT,2015,4,0.5565174,1,Industrial,0.344
TACT,2016,3,0.46288332,1,Industrial,-0.264
TACT,2017,1,0.35330302,1,Industrial,-1.037
TD,2012,1,0.692393,6,Technology,0.948
TD,2013,2,0.6972318,6,Technology,0.992
TD,2014,3,0.5863171,6,Technology,0.167
TD,2015,4,0.64223313,6,Technology,0.545
TD,2017,10,0.8049466,6,Technology,1.634
TD,2018,13,0.6750596,6,Technology,0.809
TDY,2006,1,0.5370307,6,Technology,-0.09
TDY,2007,1,0.4197024,6,Technology,-0.791
TDY,2008,2,0.62028265,6,Technology,0.522
TDY,2009,3,0.7361264,6,Technology,1.264
TDY,2010,4,0.6822069,6,Technology,0.876
TDY,2011,2,0.5138472,6,Technology,-0.305
TDY,2012,10,0.54181004,6,Technology,-0.092
TDY,2013,10,0.5131223,6,Technology,-0.386
TDY,2014,12,0.5491318,6,Technology,-0.101
TDY,2015,14,0.5616779,6,Technology,-0.048
TDY,2016,16,0.48894423,6,Technology,-0.547
TDY,2017,9,0.61046886,6,Technology,0.269
TDY,2018,7,0.5407795,6,Technology,-0.183
TER,2000,16,0.58559364,6,Technology,0.091
TER,2001,19,0.51967204,6,Technology,-0.367
TER,2002,36,0.60554945,6,Technology,0.127
TER,2003,48,0.6074476,6,Technology,0.04
TER,2004,50,0.59684485,6,Technology,-0.042
TER,2005,31,0.4535805,6,Technology,-0.707
TER,2006,32,0.47944233,6,Technology,-0.51
TER,2007,22,0.50049007,6,Technology,-0.233
TER,2008,26,0.49046305,6,Technology,-0.422
TER,2009,36,0.4890446,6,Technology,-0.374
TER,2010,22,0.5751315,6,Technology,0.087
TER,2011,31,0.7135806,6,Technology,1.172
TER,2012,18,0.75422347,6,Technology,1.376
TER,2013,20,0.6929757,6,Technology,0.96
TER,2014,17,0.66938734,6,Technology,0.765
TER,2015,14,0.58915,6,Technology,0.154
TER,2016,11,0.5643777,6,Technology,-0.003
TER,2017,14,0.5935338,6,Technology,0.15
TER,2018,13,0.56289685,6,Technology,-0.019
TEVA,2000,2,0.15120813,2,Life Sciences,-1.176
TEVA,2001,8,0.23500347,2,Life Sciences,-0.782
TEVA,2002,11,0.30748886,2,Life Sciences,-0.286
TEVA,2003,26,0.26232153,2,Life Sciences,-0.589
TEVA,2004,21,0.26493594,2,Life Sciences,-0.713
TEVA,2005,19,0.24795188,2,Life Sciences,-0.859
TEVA,2006,29,0.28280452,2,Life Sciences,-0.656
TEVA,2007,28,0.33856085,2,Life Sciences,-0.399
TEVA,2008,44,0.3969969,2,Life Sciences,-0.326
TEVA,2009,48,0.42997023,2,Life Sciences,-0.093
TEVA,2010,39,0.4595659,2,Life Sciences,-0.125
TEVA,2011,29,0.4969053,2,Life Sciences,0.045
TEVA,2012,24,0.51628876,2,Life Sciences,0.127
TEVA,2013,22,0.54703546,2,Life Sciences,0.316
TEVA,2014,22,0.5471418,2,Life Sciences,0.181
TEVA,2015,18,0.5338083,2,Life Sciences,0.081
TEVA,2016,10,0.72212553,2,Life Sciences,0.999
TEVA,2017,10,0.6873425,2,Life Sciences,0.83
TEVA,2018,3,0.59627384,2,Life Sciences,0.225
TEX,2010,2,0.3818698,1,Industrial,-0.504
TEX,2011,5,0.33280712,1,Industrial,-0.896
TEX,2012,7,0.29303193,1,Industrial,-1.205
TEX,2013,5,0.35519406,1,Industrial,-0.978
TEX,2014,7,0.2787423,1,Industrial,-1.517
TEX,2015,5,0.29461804,1,Industrial,-1.449
TEX,2016,4,0.3143788,1,Industrial,-1.279
TEX,2017,3,0.33388782,1,Industrial,-1.175
TEX,2018,3,0.29592678,1,Industrial,-1.437
TFX,2000,17,0.3789555,6,Technology,-1.291
TFX,2001,27,0.37861055,6,Technology,-1.314
TFX,2002,10,0.34784976,6,Technology,-1.58
TFX,2003,6,0.4159341,6,Technology,-1.389
TFX,2004,5,0.49770442,6,Technology,-0.752
TFX,2005,4,0.43008798,6,Technology,-0.864
TFX,2006,2,0.54287565,6,Technology,-0.048
TFX,2007,2,0.30516666,6,Technology,-1.582
TFX,2009,2,0.3454135,6,Technology,-1.327
TG,2001,5,0.44650206,0,Life Sciences,0.7
TG,2002,3,0.39885476,0,Life Sciences,0.298
TG,2003,4,0.45124102,0,Life Sciences,0.58
TG,2004,2,0.53925216,0,Life Sciences,1.119
TG,2005,4,0.52461964,0,Life Sciences,0.844
TG,2006,1,0.5011253,0,Life Sciences,0.617
TG,2007,3,0.34355688,0,Life Sciences,-0.368
TG,2008,3,0.48680457,0,Life Sciences,0.217
TG,2009,4,0.43179607,0,Life Sciences,-0.082
TG,2010,2,0.36716074,0,Life Sciences,-0.65
TG,2011,3,0.3741763,0,Life Sciences,-0.66
TG,2012,5,0.44397783,0,Life Sciences,-0.276
TG,2013,5,0.60687643,0,Life Sciences,0.666
TG,2014,2,0.6607311,0,Life Sciences,0.804
TG,2015,1,0.1525464,0,Life Sciences,-2.039
TG,2016,1,0.31315857,0,Life Sciences,-1.294
TG,2017,3,0.50376374,0,Life Sciences,-0.158
TG,2018,5,0.5812867,0,Life Sciences,0.142
TGT,2000,2,0.40834737,6,Technology,-1.094
TGT,2002,1,0.65014076,6,Technology,0.422
TGT,2006,2,0.5812783,6,Technology,0.232
TGT,2007,15,0.62213796,6,Technology,0.608
TGT,2008,22,0.7076746,6,Technology,1.157
TGT,2009,19,0.62052095,6,Technology,0.497
TGT,2010,42,0.6420228,6,Technology,0.58
TGT,2011,62,0.6596423,6,Technology,0.773
TGT,2012,62,0.69023156,6,Technology,0.933
TGT,2013,58,0.67970514,6,Technology,0.86
TGT,2014,63,0.68860114,6,Technology,0.904
TGT,2015,52,0.69762164,6,Technology,0.953
TGT,2016,46,0.67513657,6,Technology,0.795
TGT,2017,37,0.6277648,6,Technology,0.39
TGT,2018,17,0.6700673,6,Technology,0.772
THO,2010,5,0.5765139,0,Life Sciences,0.539
THO,2011,2,0.60395217,0,Life Sciences,0.66
THO,2012,4,0.8276686,0,Life Sciences,1.861
THO,2013,4,0.8695323,0,Life Sciences,2.206
THO,2014,8,0.7969105,0,Life Sciences,1.551
THO,2015,7,0.7355074,0,Life Sciences,1.203
THO,2016,5,0.80333567,0,Life Sciences,1.454
THO,2017,5,0.8674954,0,Life Sciences,1.8
THO,2018,2,0.7284341,0,Life Sciences,0.955
THRM,2012,3,0.91314703,1,Industrial,2.717
THRM,2013,8,0.9094468,1,Industrial,2.683
THRM,2014,6,0.9191037,1,Industrial,2.79
THRM,2015,15,0.8357054,1,Industrial,2.256
THRM,2016,22,0.79126364,1,Industrial,1.981
THRM,2017,19,0.823199,1,Industrial,2.304
THRM,2018,23,0.7129014,1,Industrial,1.605
TILE,2000,2,0.4386733,0,Life Sciences,0.723
TILE,2001,6,0.5671781,0,Life Sciences,1.545
TILE,2003,3,0.3311776,0,Life Sciences,-0.163
TILE,2004,2,0.4172207,0,Life Sciences,0.304
TILE,2005,4,0.26712477,0,Life Sciences,-0.741
TILE,2006,5,0.28556246,0,Life Sciences,-0.64
TILE,2007,1,0.36044142,0,Life Sciences,-0.265
TILE,2008,4,0.3417915,0,Life Sciences,-0.66
TILE,2009,3,0.41519383,0,Life Sciences,-0.178
TILE,2010,5,0.45739016,0,Life Sciences,-0.138
TILE,2011,2,0.66878855,0,Life Sciences,1.032
TILE,2012,3,0.5172139,0,Life Sciences,0.132
TILE,2013,7,0.8188655,0,Life Sciences,1.909
TILE,2014,3,0.5231626,0,Life Sciences,0.05
TILE,2015,4,0.62342733,0,Life Sciences,0.579
TILE,2016,2,0.8322964,0,Life Sciences,1.616
TILE,2017,3,0.68565434,0,Life Sciences,0.821
TILE,2018,1,0.33189106,0,Life Sciences,-1.237
TKR,2000,5,0.44907182,5,Industrial,0.578
TKR,2001,7,0.30860332,5,Industrial,-0.752
TKR,2002,14,0.36492062,5,Industrial,-0.4
TKR,2003,25,0.37844726,5,Industrial,-0.325
TKR,2004,21,0.37767902,5,Industrial,-0.418
TKR,2005,11,0.29743788,5,Industrial,-0.802
TKR,2006,17,0.35502028,5,Industrial,-0.458
TKR,2007,11,0.32146457,5,Industrial,-0.88
TKR,2008,5,0.37850738,5,Industrial,-0.348
TKR,2009,7,0.4443064,5,Industrial,-0.101
TKR,2010,12,0.32381043,5,Industrial,-0.886
TKR,2011,6,0.34979567,5,Industrial,-0.775
TKR,2012,9,0.3433657,5,Industrial,-0.886
TKR,2013,9,0.33489078,5,Industrial,-1.112
TKR,2014,9,0.37238592,5,Industrial,-0.887
TKR,2015,16,0.4501823,5,Industrial,-0.384
TKR,2016,3,0.35399628,5,Industrial,-1.008
TKR,2017,5,0.32803184,5,Industrial,-1.217
TKR,2018,5,0.4679745,5,Industrial,-0.182
TM,2003,2,0.54480815,1,Industrial,1.038
TM,2004,1,0.58719647,1,Industrial,1.231
TM,2005,1,0.62086374,1,Industrial,1.64
TM,2006,5,0.49962616,1,Industrial,0.551
TM,2007,4,0.62068987,1,Industrial,1.488
TM,2008,2,0.719754,1,Industrial,1.969
TM,2009,6,0.504831,1,Industrial,0.329
TM,2010,4,0.47514057,1,Industrial,0.111
TM,2011,1,0.511009,1,Industrial,0.376
TM,2013,1,0.74636924,1,Industrial,1.606
TM,2016,3,0.72497195,1,Industrial,1.528
TM,2017,5,0.6464235,1,Industrial,1.047
TM,2018,7,0.61039627,1,Industrial,0.857
TMO,2006,1,0.19167005,7,Technology,-2.609
TMO,2007,9,0.38238668,7,Technology,-1.049
TMO,2008,10,0.50298965,7,Technology,-0.331
TMO,2009,8,0.5074019,7,Technology,-0.253
TMO,2010,16,0.47475561,7,Technology,-0.652
TMO,2011,15,0.45468003,7,Technology,-0.743
TMO,2012,18,0.39414084,7,Technology,-1.113
TMO,2013,24,0.37410542,7,Technology,-1.426
TMO,2014,41,0.36815318,7,Technology,-1.404
TMO,2015,35,0.40890014,7,Technology,-1.173
TMO,2016,27,0.396107,7,Technology,-1.216
TMO,2017,49,0.38599417,7,Technology,-1.306
TMO,2018,34,0.40632892,7,Technology,-1.176
TNC,2000,7,0.25403252,0,Life Sciences,-0.497
TNC,2001,5,0.27137262,0,Life Sciences,-0.527
TNC,2002,7,0.36791462,0,Life Sciences,0.1
TNC,2003,9,0.42805213,0,Life Sciences,0.436
TNC,2004,7,0.5484104,0,Life Sciences,1.181
TNC,2005,12,0.32320145,0,Life Sciences,-0.396
TNC,2006,12,0.37410736,0,Life Sciences,-0.124
TNC,2007,9,0.42610562,0,Life Sciences,0.138
TNC,2008,2,0.56904715,0,Life Sciences,0.714
TNC,2009,3,0.28416526,0,Life Sciences,-0.936
TNC,2010,4,0.6261934,0,Life Sciences,0.821
TNC,2011,19,0.61164856,0,Life Sciences,0.704
TNC,2012,6,0.7447743,0,Life Sciences,1.399
TNC,2013,10,0.58215773,0,Life Sciences,0.522
TNC,2014,3,0.70025593,0,Life Sciences,1.021
TNC,2015,6,0.5347481,0,Life Sciences,0.086
TNC,2016,3,0.50785005,0,Life Sciences,-0.202
TNC,2017,3,0.5229489,0,Life Sciences,-0.055
TNC,2018,3,0.56375736,0,Life Sciences,0.045
TRMB,2006,2,0.6750151,6,Technology,0.916
TRMB,2008,4,0.4692141,6,Technology,-0.576
TRMB,2009,5,0.44209224,6,Technology,-0.686
TRMB,2010,3,0.5429546,6,Technology,-0.15
TRMB,2011,4,0.37964776,6,Technology,-1.298
TRMB,2012,4,0.43662634,6,Technology,-0.819
TRMB,2013,4,0.42935073,6,Technology,-1.013
TRMB,2014,6,0.5625696,6,Technology,-0.004
TRMB,2015,7,0.5744122,6,Technology,0.046
TRMB,2016,7,0.5492446,6,Technology,-0.112
TRMB,2017,84,0.7189134,6,Technology,1.03
TRMB,2018,56,0.64109343,6,Technology,0.558
TRN,2000,2,0.4371293,1,Industrial,0.465
TRN,2001,1,0.088508695,1,Industrial,-2.775
TRN,2003,1,0.25120625,1,Industrial,-1.367
TRN,2005,2,0.21785408,1,Industrial,-1.403
TRN,2006,1,0.12642303,1,Industrial,-2.053
TRN,2007,9,0.3848372,1,Industrial,-0.378
TRN,2008,2,0.22435917,1,Industrial,-1.395
TRN,2009,4,0.4709672,1,Industrial,0.088
TRN,2010,6,0.39155033,1,Industrial,-0.44
TRN,2011,7,0.37648416,1,Industrial,-0.585
TRN,2012,4,0.49306005,1,Industrial,0.06
TRN,2013,3,0.30629313,1,Industrial,-1.301
TRN,2014,3,0.6018459,1,Industrial,0.656
TRN,2015,4,0.35961097,1,Industrial,-1.004
TRN,2016,4,0.37210494,1,Industrial,-0.885
TRN,2017,3,0.34356156,1,Industrial,-1.106
TRN,2018,3,0.17678224,1,Industrial,-2.307
TS,2005,2,0.25329772,5,Industrial,-1.136
TS,2007,3,0.3458736,5,Industrial,-0.686
TS,2008,1,0.40477145,5,Industrial,-0.169
TS,2009,1,0.40591705,5,Industrial,-0.374
TS,2010,2,0.24920848,5,Industrial,-1.378
TS,2011,4,0.33478284,5,Industrial,-0.882
TS,2012,9,0.55686486,5,Industrial,0.464
TS,2013,4,0.31215373,5,Industrial,-1.262
TS,2014,8,0.5922161,5,Industrial,0.592
TS,2015,4,0.6575693,5,Industrial,1.037
TS,2016,5,0.72164595,5,Industrial,1.505
TSEM,2000,5,0.6112153,7,Technology,0.263
TSEM,2001,18,0.6181653,7,Technology,0.293
TSEM,2002,13,0.5876041,7,Technology,0.008
TSEM,2003,5,0.60206014,7,Technology,0.0
TSEM,2004,8,0.58847797,7,Technology,-0.102
TSEM,2005,5,0.54412305,7,Technology,-0.105
TSEM,2006,2,0.6211908,7,Technology,0.523
TSEM,2007,3,0.49886155,7,Technology,-0.244
TSEM,2008,7,0.53410524,7,Technology,-0.105
TSEM,2009,8,0.44567758,7,Technology,-0.662
TSEM,2010,12,0.5524435,7,Technology,-0.08
TSEM,2011,1,0.6683371,7,Technology,0.837
TSEM,2012,3,0.56921387,7,Technology,0.097
TSEM,2013,8,0.5716492,7,Technology,0.052
TSEM,2014,5,0.5384258,7,Technology,-0.178
TSEM,2015,5,0.5995583,7,Technology,0.231
TSEM,2016,15,0.51843625,7,Technology,-0.335
TSEM,2017,8,0.5311691,7,Technology,-0.287
TSEM,2018,10,0.5652544,7,Technology,-0.002
TSM,2000,384,0.5513367,7,Technology,-0.138
TSM,2001,529,0.5357742,7,Technology,-0.259
TSM,2002,449,0.53629065,7,Technology,-0.332
TSM,2003,431,0.53383857,7,Technology,-0.509
TSM,2004,462,0.5301679,7,Technology,-0.519
TSM,2005,438,0.48050326,7,Technology,-0.528
TSM,2006,471,0.4516576,7,Technology,-0.713
TSM,2007,463,0.4604783,7,Technology,-0.509
TSM,2008,364,0.45252421,7,Technology,-0.698
TSM,2009,311,0.44966853,7,Technology,-0.635
TSM,2010,436,0.46155646,7,Technology,-0.749
TSM,2011,439,0.4614618,7,Technology,-0.693
TSM,2012,650,0.4645244,7,Technology,-0.627
TSM,2013,948,0.45684987,7,Technology,-0.807
TSM,2014,1476,0.45214036,7,Technology,-0.799
TSM,2015,1782,0.45398414,7,Technology,-0.841
TSM,2016,2268,0.4743709,7,Technology,-0.652
TSM,2017,2410,0.50307083,7,Technology,-0.485
TSM,2018,2444,0.5039958,7,Technology,-0.454
TSN,2000,2,0.38170236,0,Life Sciences,0.347
TSN,2001,1,0.24915712,0,Life Sciences,-0.682
TSN,2002,3,0.33960912,0,Life Sciences,-0.08
TSN,2003,1,0.4201913,0,Life Sciences,0.388
TSN,2004,2,0.39521298,0,Life Sciences,0.157
TSN,2005,2,0.44295672,0,Life Sciences,0.342
TSN,2008,2,0.39486054,0,Life Sciences,-0.339
TSN,2009,3,0.48563504,0,Life Sciences,0.229
TSN,2012,3,0.40400687,0,Life Sciences,-0.499
TSN,2013,1,0.34139305,0,Life Sciences,-0.889
TSN,2014,5,0.4739709,0,Life Sciences,-0.22
TSN,2015,2,0.36321688,0,Life Sciences,-0.867
TSN,2016,2,0.593884,0,Life Sciences,0.28
TSN,2017,7,0.5236073,0,Life Sciences,-0.051
TSN,2018,2,0.4436209,0,Life Sciences,-0.619
TT,2008,9,0.4260497,5,Industrial,-0.025
TT,2009,8,0.4380256,5,Industrial,-0.146
TT,2010,12,0.4646435,5,Industrial,0.042
TT,2011,19,0.63266736,5,Industrial,1.244
TT,2012,28,0.46898988,5,Industrial,-0.092
TT,2013,14,0.43516356,5,Industrial,-0.45
TT,2014,17,0.45313665,5,Industrial,-0.344
TT,2015,23,0.3643307,5,Industrial,-0.972
TT,2016,45,0.44080472,5,Industrial,-0.415
TT,2017,62,0.4599327,5,Industrial,-0.279
TT,2018,62,0.48010862,5,Industrial,-0.093
TTC,2000,19,0.45287302,0,Life Sciences,0.817
TTC,2001,6,0.45720232,0,Life Sciences,0.775
TTC,2002,21,0.43172526,0,Life Sciences,0.508
TTC,2003,12,0.37463725,0,Life Sciences,0.106
TTC,2004,9,0.48383108,0,Life Sciences,0.749
TTC,2005,10,0.40177244,0,Life Sciences,0.088
TTC,2006,19,0.43167818,0,Life Sciences,0.212
TTC,2007,11,0.4235463,0,Life Sciences,0.122
TTC,2008,18,0.45794195,0,Life Sciences,0.043
TTC,2009,22,0.47103232,0,Life Sciences,0.145
TTC,2010,15,0.50245106,0,Life Sciences,0.118
TTC,2011,13,0.5394927,0,Life Sciences,0.29
TTC,2012,18,0.44907713,0,Life Sciences,-0.248
TTC,2013,17,0.48614103,0,Life Sciences,-0.041
TTC,2014,17,0.4732495,0,Life Sciences,-0.224
TTC,2015,14,0.5957569,0,Life Sciences,0.426
TTC,2016,17,0.55403185,0,Life Sciences,0.057
TTC,2017,14,0.6329277,0,Life Sciences,0.537
TTC,2018,18,0.61083734,0,Life Sciences,0.305
TTI,2000,7,0.34874964,1,Industrial,-0.375
TTI,2004,1,0.35134217,1,Industrial,-0.626
TTI,2005,1,0.4523797,1,Industrial,0.368
TTI,2006,2,0.25097296,1,Industrial,-1.184
TTI,2008,1,0.59733874,1,Industrial,1.138
TTI,2010,1,0.6300449,1,Industrial,1.132
TTI,2011,1,0.5387385,1,Industrial,0.574
TTI,2012,3,0.5303012,1,Industrial,0.296
TTI,2013,4,0.56917685,1,Industrial,0.436
TTI,2014,5,0.5376439,1,Industrial,0.224
TTI,2015,7,0.4363819,1,Industrial,-0.478
TTI,2016,9,0.44328693,1,Industrial,-0.398
TTI,2017,6,0.44038197,1,Industrial,-0.418
TTI,2018,7,0.4843531,1,Industrial,-0.062
TWI,2010,1,0.7310408,0,Life Sciences,1.417
TWI,2012,1,0.9207396,0,Life Sciences,2.379
TWI,2013,13,0.96327335,0,Life Sciences,2.755
TWI,2014,4,0.9587039,0,Life Sciences,2.438
TWI,2015,6,0.96602434,0,Life Sciences,2.484
TWI,2016,5,0.9325088,0,Life Sciences,2.178
TWI,2017,4,0.9448434,0,Life Sciences,2.217
TWI,2018,2,0.7879616,0,Life Sciences,1.285
TXN,2000,686,0.556422,7,Technology,-0.104
TXN,2001,798,0.5592476,7,Technology,-0.102
TXN,2002,717,0.5635196,7,Technology,-0.152
TXN,2003,763,0.56546474,7,Technology,-0.273
TXN,2004,899,0.56173205,7,Technology,-0.293
TXN,2005,734,0.457042,7,Technology,-0.684
TXN,2006,880,0.45008123,7,Technology,-0.724
