tk,grant_year,n_patents,mean_quality
FLS,2011,5,0.36394203
FLS,2012,5,0.2797655
FLS,2013,11,0.355109
FLS,2014,9,0.39303893
FLS,2015,14,0.36488608
FLS,2016,7,0.47042778
FLS,2017,7,0.42607984
FLS,2018,10,0.33256716
FMC,2000,73,0.29286668
FMC,2001,47,0.3225163
FMC,2002,81,0.34011912
FMC,2003,62,0.34796688
FMC,2004,43,0.3447727
FMC,2005,39,0.40972525
FMC,2006,38,0.44312316
FMC,2007,26,0.48235875
FMC,2008,12,0.43140164
FMC,2009,16,0.36549082
FMC,2010,20,0.38321525
FMC,2011,21,0.33977777
FMC,2012,25,0.35563248
FMC,2013,13,0.35228565
FMC,2014,18,0.39977652
FMC,2015,21,0.39337897
FMC,2016,18,0.52392703
FMC,2017,22,0.52325445
FMC,2018,32,0.42627278
FMCC,2006,1,0.4279394
FMCC,2007,1,0.66074437
FMCC,2008,4,0.6157102
FMCC,2009,4,0.4818978
FMCC,2010,6,0.6003365
FMCC,2011,4,0.65886277
FMCC,2012,2,0.4929242
FMCC,2013,5,0.6500816
FMCC,2014,3,0.50657415
FMCC,2015,2,0.5840374
FMCC,2016,1,0.7064027
FMCC,2017,2,0.70408386
FMCC,2018,2,0.6085971
FMS,2000,10,0.21579857
FMS,2001,8,0.22864155
FMS,2002,7,0.2534984
FMS,2003,12,0.2668492
FMS,2004,20,0.23287566
FMS,2005,6,0.22500682
FMS,2006,7,0.388786
FMS,2007,4,0.26585895
FMS,2008,6,0.23371242
FMS,2009,8,0.37618977
FMS,2010,19,0.36482355
FMS,2011,26,0.5423065
FMS,2012,52,0.4698407
FMS,2013,68,0.46996707
FMS,2014,72,0.53354925
FMS,2015,80,0.53161305
FMS,2016,94,0.47369555
FMS,2017,97,0.50923866
FMS,2018,81,0.5448686
FORM,2000,12,0.61521333
FORM,2001,15,0.7287238
FORM,2002,20,0.70737374
FORM,2003,31,0.73664165
FORM,2004,39,0.7295705
FORM,2005,31,0.68582636
FORM,2006,36,0.71423364
FORM,2007,40,0.70024693
FORM,2008,32,0.68490684
FORM,2009,40,0.7009354
FORM,2010,51,0.7034508
FORM,2011,36,0.66872096
FORM,2012,22,0.66925395
FORM,2013,15,0.6665598
FORM,2014,11,0.6378569
FORM,2015,6,0.7290769
FORM,2016,5,0.69018793
FORM,2017,3,0.6209592
FORM,2018,4,0.5116459
FSS,2000,10,0.4186655
FSS,2001,6,0.51127976
FSS,2002,7,0.4535931
FSS,2003,3,0.44147587
FSS,2004,2,0.56674093
FSS,2005,3,0.42583632
FSS,2006,1,0.56915396
FSS,2007,2,0.5171042
FSS,2009,3,0.5922317
FSS,2010,1,0.88967097
FSS,2011,6,0.62746173
FSS,2012,8,0.49611902
FSS,2013,3,0.5396753
FSS,2014,6,0.5486805
FSS,2015,7,0.56745356
FSS,2016,6,0.47812334
FSS,2017,4,0.50940186
FSS,2018,7,0.6240077
FUL,2000,1,0.16689785
FUL,2007,2,0.5003884
FUL,2010,7,0.27793637
FUL,2011,7,0.4038953
FUL,2012,3,0.5086557
FUL,2013,2,0.44611692
FUL,2014,8,0.4395939
FUL,2015,3,0.4780642
FUL,2016,6,0.45932722
FUL,2017,6,0.44706678
FUL,2018,5,0.5163051
GD,2005,1,0.7215393
GD,2006,1,0.722709
GD,2007,7,0.66993797
GD,2008,8,0.64773697
GD,2009,6,0.62069196
GD,2010,14,0.566348
GD,2011,5,0.65722877
GD,2012,12,0.67574924
GD,2013,6,0.73406655
GD,2014,3,0.6130901
GD,2015,11,0.5253935
GD,2016,4,0.5508371
GD,2017,3,0.6123783
GE,2000,789,0.3788239
GE,2001,1111,0.39738506
GE,2002,1415,0.40126225
GE,2003,1140,0.4117562
GE,2004,979,0.43957034
GE,2005,910,0.3903133
GE,2006,1064,0.39638162
GE,2007,919,0.3905516
GE,2008,919,0.38434067
GE,2009,979,0.40245917
GE,2010,1226,0.3994621
GE,2011,1448,0.37266868
GE,2012,1651,0.37215722
GE,2013,1736,0.39324415
GE,2014,1861,0.39272878
GE,2015,1759,0.401025
GE,2016,1730,0.41237885
GE,2017,1712,0.42914295
GE,2018,1703,0.44521946
GEGP,2000,17,0.6526145
GEGP,2001,23,0.61035305
GEGP,2002,20,0.56535673
GEGP,2003,25,0.6129592
GEGP,2004,15,0.5241792
GEGP,2005,19,0.5773093
GEGP,2006,24,0.53833526
GEGP,2007,19,0.5282852
GEGP,2008,16,0.51718795
GEGP,2009,24,0.54155284
GEGP,2010,35,0.61032575
GEGP,2011,36,0.6051118
GEGP,2012,22,0.4300561
GEGP,2013,14,0.42783585
GEGP,2014,16,0.3908511
GEGP,2015,6,0.39141122
GEGP,2016,10,0.50151193
GEGP,2017,10,0.3871029
GEGP,2018,6,0.49242297
GERN,2000,4,0.1519141
GERN,2001,6,0.19749333
GERN,2002,6,0.23833871
GERN,2003,14,0.33560556
GERN,2004,9,0.3087769
GERN,2005,2,0.48169273
GERN,2006,9,0.3976002
GERN,2007,10,0.50202715
GERN,2008,11,0.3506791
GERN,2009,10,0.54161346
GERN,2010,9,0.5183954
GERN,2011,6,0.4005325
GERN,2012,13,0.61302143
GERN,2013,9,0.5381555
GERN,2014,6,0.47891775
GERN,2015,4,0.6070656
GERN,2016,4,0.5542728
GERN,2017,11,0.49784678
GERN,2018,3,0.54083043
GILD,2000,7,0.22732618
GILD,2001,15,0.26174328
GILD,2002,17,0.22923724
GILD,2003,11,0.27637768
GILD,2004,10,0.23887596
GILD,2005,8,0.29036656
GILD,2006,7,0.19664578
GILD,2007,8,0.36955714
GILD,2008,19,0.47099942
GILD,2009,8,0.3007704
GILD,2010,12,0.5188015
GILD,2011,24,0.46340385
GILD,2012,43,0.50937575
GILD,2013,53,0.46435696
GILD,2014,52,0.47056216
GILD,2015,54,0.48815846
GILD,2016,52,0.49090484
GILD,2017,55,0.4963117
GILD,2018,44,0.51969236
GILT,2000,1,0.7452142
GILT,2001,1,0.52665406
GILT,2003,4,0.70295686
GILT,2004,1,0.8652495
GILT,2005,3,0.65735716
GILT,2006,1,0.38258588
GILT,2007,1,0.5125649
GILT,2008,3,0.5923465
GILT,2009,2,0.66833925
GILT,2010,1,0.47049153
GILT,2011,3,0.54645705
GILT,2012,5,0.5818414
GILT,2013,8,0.5363599
GILT,2014,13,0.5640755
GILT,2015,7,0.6018977
GILT,2016,4,0.5943729
GILT,2017,9,0.5700788
GILT,2018,9,0.52508056
GIS,2000,25,0.38245738
GIS,2001,35,0.39838517
GIS,2002,30,0.43064383
GIS,2003,16,0.46254
GIS,2004,21,0.39297643
GIS,2005,14,0.34112793
GIS,2006,16,0.3231265
GIS,2007,7,0.39901543
GIS,2008,8,0.42551625
GIS,2009,4,0.39104483
GIS,2010,6,0.32120827
GIS,2011,8,0.45479867
GIS,2012,9,0.48091236
GIS,2013,24,0.40996566
GIS,2014,23,0.44030392
GIS,2015,19,0.3798565
GIS,2016,8,0.44208997
GIS,2017,25,0.42355564
GIS,2018,19,0.39317298
GNTX,2000,24,0.5579919
GNTX,2001,36,0.51394874
GNTX,2002,39,0.57610863
GNTX,2003,46,0.65827626
GNTX,2004,29,0.65549743
GNTX,2005,37,0.7298672
GNTX,2006,30,0.66636664
GNTX,2007,24,0.66933227
GNTX,2008,35,0.7031145
GNTX,2009,25,0.72842574
GNTX,2010,24,0.7208154
GNTX,2011,20,0.72306174
GNTX,2012,23,0.7529935
GNTX,2013,28,0.7206008
GNTX,2014,40,0.7577045
GNTX,2015,40,0.6581914
GNTX,2016,43,0.673799
GNTX,2017,68,0.6688539
GNTX,2018,69,0.6353608
GPI,2000,47,0.39313275
GPI,2001,71,0.43256688
GPI,2002,93,0.41852525
GPI,2003,85,0.43543765
GPI,2004,71,0.5252394
GPI,2005,16,0.75565183
GPI,2006,18,0.74880934
GPI,2007,6,0.8091667
GPI,2008,19,0.8148418
GPI,2009,19,0.8278905
GPI,2010,35,0.837356
GPI,2011,19,0.84454536
GPI,2012,4,0.8359728
GPI,2013,1,0.7690432
GPI,2014,3,0.7453683
GPI,2015,1,0.8479968
GPK,2004,13,0.39256048
GPK,2005,21,0.35666245
GPK,2006,20,0.46148795
GPK,2007,18,0.48625273
GPK,2008,27,0.48961356
GPK,2009,30,0.5552911
GPK,2010,67,0.52450633
GPK,2011,50,0.65318114
GPK,2012,49,0.6989831
GPK,2013,57,0.7468061
GPK,2014,57,0.724439
GPK,2015,56,0.7389642
GPK,2016,50,0.79831713
GPK,2017,43,0.7831435
GPK,2018,32,0.70278776
GRMN,2000,10,0.48692623
GRMN,2001,13,0.59358144
GRMN,2002,21,0.5436047
GRMN,2003,20,0.60877115
GRMN,2004,38,0.655358
GRMN,2005,55,0.580917
GRMN,2006,30,0.59804493
GRMN,2007,22,0.70270246
GRMN,2008,26,0.6645137
GRMN,2009,21,0.6311654
GRMN,2010,12,0.68735296
GRMN,2011,2,0.5027704
GRMN,2012,7,0.4460111
GRMN,2013,4,0.5433665
GRMN,2014,2,0.5826182
GRMN,2015,6,0.5647607
GRMN,2016,7,0.6389514
GRMN,2017,3,0.44998333
GRMN,2018,4,0.6383107
GS,2003,2,0.71574354
GS,2004,2,0.43966776
GS,2005,4,0.71440387
GS,2006,7,0.63819
GS,2007,16,0.568317
GS,2008,20,0.50469804
GS,2009,11,0.59767395
GS,2010,21,0.5325887
GS,2011,37,0.629771
GS,2012,40,0.6480134
GS,2013,53,0.62539047
GS,2014,23,0.6167485
GS,2015,6,0.73652786
GS,2016,6,0.6591062
GS,2017,6,0.60063976
GS,2018,8,0.66146815
GT,2000,101,0.25241995
GT,2001,137,0.25152338
GT,2002,192,0.24809612
GT,2003,167,0.26596436
GT,2004,142,0.26912796
GT,2005,113,0.24698134
GT,2006,130,0.23962444
GT,2007,77,0.24381717
GT,2008,67,0.23036759
GT,2009,75,0.2656667
GT,2010,73,0.258676
GT,2011,72,0.28352797
GT,2012,58,0.29878876
GT,2013,75,0.28484687
GT,2014,65,0.34272674
GT,2015,90,0.36225438
GT,2016,67,0.39019254
GT,2017,72,0.37485805
GT,2018,50,0.32561615
GTLL,2000,254,0.34446362
GTLL,2001,333,0.3626327
GTLL,2002,358,0.38575178
GTLL,2003,350,0.3894307
GTLL,2004,320,0.41489354
GTLL,2005,259,0.4141572
GTLL,2006,323,0.45353124
GTLL,2007,318,0.42219466
GTLL,2008,291,0.43611276
GTLL,2009,286,0.4027645
GTLL,2010,403,0.42085004
GTLL,2011,418,0.42393705
GTLL,2012,622,0.42550305
GTLL,2013,702,0.43286273
GTLL,2014,805,0.43169037
GTLL,2015,1191,0.43667707
GTLL,2016,1533,0.46504888
GTLL,2017,1867,0.470145
GTLL,2018,2127,0.462188
GWW,2003,1,0.6195453
GWW,2005,1,0.5542303
GWW,2007,7,0.687194
GWW,2008,2,0.6819051
GWW,2009,1,0.8276795
GWW,2010,4,0.5036403
GWW,2011,5,0.5315707
GWW,2012,4,0.44377744
GWW,2013,7,0.5592189
GWW,2014,5,0.5968955
GWW,2015,5,0.45480943
GWW,2016,6,0.5857578
GWW,2017,9,0.5150779
GWW,2018,2,0.56302667
HAE,2000,2,0.40071607
HAE,2001,2,0.35900515
HAE,2002,3,0.3290427
HAE,2003,5,0.5564612
HAE,2004,3,0.31127015
HAE,2006,1,0.5273025
HAE,2008,2,0.65403855
HAE,2009,1,0.43234757
HAE,2012,4,0.48827696
HAE,2013,4,0.5964027
HAE,2014,12,0.66539747
HAE,2015,3,0.61152977
HAE,2016,6,0.704887
HAE,2017,5,0.7365495
HAE,2018,2,0.6839796
HAL,2000,139,0.47225907
HAL,2001,167,0.46578833
HAL,2002,165,0.45498666
HAL,2003,186,0.48627526
HAL,2004,207,0.5036681
HAL,2005,189,0.5127985
HAL,2006,278,0.59118134
HAL,2007,283,0.62397426
HAL,2008,219,0.6163154
HAL,2009,205,0.59739715
HAL,2010,262,0.59382963
HAL,2011,222,0.5638051
HAL,2012,271,0.57353234
HAL,2013,367,0.5500797
HAL,2014,426,0.5518259
HAL,2015,462,0.5558758
HAL,2016,547,0.5419428
HAL,2017,735,0.5180561
HAL,2018,803,0.49818018
HAS,2000,13,0.49041286
HAS,2001,9,0.49917677
HAS,2002,3,0.4754602
HAS,2003,9,0.5459702
HAS,2004,18,0.5056127
HAS,2005,4,0.5339297
HAS,2006,8,0.5775256
HAS,2007,12,0.44516385
HAS,2008,8,0.7238499
HAS,2009,10,0.5494782
HAS,2010,12,0.51140696
HAS,2011,14,0.5397983
HAS,2012,7,0.5168256
HAS,2013,14,0.5634601
HAS,2014,12,0.5696562
HAS,2015,15,0.5976094
HAS,2016,5,0.68064195
HAS,2017,6,0.6441
HAS,2018,5,0.6956422
HELE,2001,2,0.38434702
HELE,2004,1,0.4377752
HELE,2005,5,0.39275306
HELE,2006,15,0.44489017
HELE,2007,8,0.45688367
HELE,2008,12,0.5947994
HELE,2009,2,0.54872894
HELE,2010,9,0.48579094
HELE,2011,4,0.47370496
HELE,2012,8,0.6111207
HELE,2013,6,0.5102439
HELE,2014,7,0.46130767
HELE,2015,4,0.39650804
HELE,2016,9,0.43827674
HELE,2017,26,0.51696503
HELE,2018,17,0.5776568
HIG,2007,1,0.57772744
HIG,2008,2,0.43483296
HIG,2009,5,0.65611756
HIG,2010,14,0.7592322
HIG,2011,35,0.70823646
HIG,2012,43,0.6955704
HIG,2013,56,0.6786241
HIG,2014,63,0.69543
HIG,2015,19,0.63942605
HIG,2016,21,0.67334956
HIG,2017,33,0.6632993
HIG,2018,38,0.7003078
HLIT,2000,8,0.29375663
HLIT,2001,11,0.40611938
HLIT,2002,5,0.5478826
HLIT,2003,14,0.2679778
HLIT,2004,8,0.27097142
HLIT,2005,8,0.16887422
HLIT,2006,11,0.18311086
HLIT,2007,6,0.22805081
HLIT,2008,10,0.23197493
HLIT,2009,8,0.24299508
HLIT,2010,11,0.20827504
HLIT,2011,23,0.29321715
HLIT,2012,18,0.31552583
HLIT,2013,15,0.40473163
HLIT,2014,17,0.30619806
HLIT,2015,19,0.29887572
HLIT,2016,19,0.2998641
HLIT,2017,17,0.35543638
HLIT,2018,24,0.3653717
HMC,2000,451,0.3048938
HMC,2001,544,0.30681247
HMC,2002,635,0.29707757
HMC,2003,636,0.29233205
HMC,2004,725,0.2988348
HMC,2005,683,0.265085
HMC,2006,773,0.27160513
HMC,2007,674,0.2894328
HMC,2008,699,0.29741383
HMC,2009,723,0.28987822
HMC,2010,986,0.2992299
HMC,2011,963,0.30294868
HMC,2012,1072,0.31080523
HMC,2013,1072,0.3166319
HMC,2014,1104,0.29508072
HMC,2015,974,0.29959676
HMC,2016,874,0.30499747
HMC,2017,858,0.28763282
HMC,2018,860,0.28428867
HNI,2005,11,0.46806917
HNI,2006,15,0.4715189
HNI,2007,9,0.49911076
HNI,2008,3,0.53673345
HNI,2010,3,0.7336536
HNI,2011,5,0.7311656
HNI,2012,5,0.71429133
HNI,2013,2,0.52021194
HNI,2014,3,0.6863124
HNI,2015,2,0.8149756
HNI,2016,2,0.9339259
HNI,2017,5,0.842525
HNI,2018,3,0.88291436
HOG,2000,11,0.34551108
HOG,2001,18,0.38463026
HOG,2002,11,0.31803185
HOG,2003,14,0.3708494
HOG,2004,9,0.41285437
HOG,2005,11,0.3229409
HOG,2006,9,0.34151313
HOG,2007,10,0.41703224
HOG,2008,11,0.35794878
HOG,2009,11,0.48585978
HOG,2010,9,0.48639548
HOG,2011,8,0.441541
HOG,2012,3,0.59803843
HOG,2013,5,0.5806406
HOG,2014,4,0.4772194
HOG,2015,6,0.6000677
HOG,2016,5,0.59747875
HOG,2017,3,0.59614784
HOG,2018,4,0.55138767
HON,2000,159,0.44828725
HON,2001,254,0.48478404
HON,2002,368,0.46214303
HON,2003,402,0.4739123
HON,2004,549,0.49193448
HON,2005,466,0.42317832
HON,2006,561,0.4420893
HON,2007,538,0.4389963
HON,2008,623,0.42326778
HON,2009,662,0.42074722
HON,2010,834,0.43527693
HON,2011,790,0.44317192
HON,2012,824,0.44707388
HON,2013,700,0.47104374
HON,2014,759,0.47372562
HON,2015,759,0.48158297
HON,2016,680,0.46852833
HON,2017,866,0.4578772
HON,2018,756,0.47398716
HRL,2000,10,0.24802282
HRL,2001,5,0.29088137
HRL,2002,4,0.22134544
HRL,2003,7,0.29407194
HRL,2004,4,0.3762977
HRL,2005,2,0.30733266
HRL,2006,3,0.27171466
HRL,2007,2,0.29463893
HRL,2008,1,0.57357556
HRL,2010,1,0.21539494
HRL,2011,2,0.4378684
HRL,2012,3,0.60783386
HRL,2013,2,0.2644729
HRL,2014,4,0.37579215
HRL,2015,1,0.43506786
HRL,2016,1,0.37764493
HRL,2017,3,0.41447416
HRL,2018,1,0.4799725
HTHIY,2000,1057,0.48698246
HTHIY,2001,1280,0.4693877
HTHIY,2002,1627,0.47559658
HTHIY,2003,1915,0.47487044
HTHIY,2004,1556,0.4717396
HTHIY,2005,1335,0.37772468
HTHIY,2006,1828,0.39930022
HTHIY,2007,1473,0.39204305
HTHIY,2008,1456,0.38245773
HTHIY,2009,1219,0.34713864
HTHIY,2010,1696,0.3439324
HTHIY,2011,1735,0.33567742
HTHIY,2012,1748,0.34777167
HTHIY,2013,1349,0.37739274
HTHIY,2014,1290,0.36483327
HTHIY,2015,988,0.37471566
HTHIY,2016,892,0.35705784
HTHIY,2017,838,0.34804857
HTHIY,2018,684,0.32102835
HUBB,2000,59,0.5447602
HUBB,2001,47,0.59570163
HUBB,2002,51,0.6210318
HUBB,2003,35,0.64182204
HUBB,2004,33,0.6095713
HUBB,2005,21,0.5731287
HUBB,2006,32,0.5140888
HUBB,2007,29,0.54987985
HUBB,2008,26,0.5903771
HUBB,2009,20,0.5536907
HUBB,2010,37,0.5842741
HUBB,2011,42,0.58955234
HUBB,2012,43,0.5811132
HUBB,2013,58,0.57845163
HUBB,2014,65,0.56061125
HUBB,2015,55,0.56121457
HUBB,2016,71,0.5937525
HUBB,2017,107,0.5631931
HUBB,2018,107,0.5686482
HUM,2010,4,0.51123565
HUM,2011,1,0.55771357
HUM,2012,10,0.48494682
HUM,2013,5,0.52695113
HUM,2014,7,0.5296186
HUM,2015,4,0.5649521
HUM,2016,7,0.5530502
HUM,2017,10,0.42366895
HUM,2018,10,0.4381028
HXL,2000,8,0.2410554
HXL,2001,9,0.36522147
HXL,2002,6,0.32006362
HXL,2003,7,0.35289648
HXL,2004,2,0.2157438
HXL,2005,1,0.22691657
HXL,2006,2,0.22293183
HXL,2008,1,0.43026194
HXL,2009,6,0.24457419
HXL,2010,7,0.23753078
HXL,2011,12,0.2717441
HXL,2012,7,0.1964021
HXL,2013,10,0.32298517
HXL,2014,11,0.39603692
HXL,2015,13,0.3358885
HXL,2016,4,0.3838281
HXL,2017,4,0.3431541
HXL,2018,8,0.32133332
IART,2002,1,0.7164339
IART,2003,1,0.17189047
IART,2004,2,0.4462574
IART,2005,2,0.2257326
IART,2006,2,0.6611147
IART,2007,2,0.65792215
IART,2009,7,0.63220483
IART,2010,3,0.7455699
IART,2011,1,0.51118386
IART,2012,2,0.6866813
IART,2013,2,0.49218228
IART,2014,3,0.49838892
IART,2015,1,0.7927415
IART,2016,2,0.798122
IART,2017,2,0.7916271
IART,2018,1,0.9651047
IBM,2000,2879,0.5967751
IBM,2001,3403,0.6000694
IBM,2002,3277,0.61570084
IBM,2003,3375,0.62081826
IBM,2004,3241,0.6336653
IBM,2005,2937,0.5180376
IBM,2006,3618,0.51261586
IBM,2007,3122,0.4744996
IBM,2008,4163,0.4349858
IBM,2009,4885,0.44126302
IBM,2010,5862,0.41774273
IBM,2011,6145,0.43027386
IBM,2012,6458,0.4465335
IBM,2013,6793,0.44787186
IBM,2014,7483,0.45427477
IBM,2015,7326,0.4548501
IBM,2016,8038,0.4531347
IBM,2017,8997,0.44683853
IBM,2018,9089,0.4565823
ICLR,2002,2,0.6712256
ICLR,2003,1,0.81067866
ICLR,2004,7,0.59827703
ICLR,2005,3,0.6811449
ICLR,2006,8,0.7637561
ICLR,2007,4,0.8056946
ICLR,2008,4,0.8118985
ICLR,2009,18,0.8396055
ICLR,2010,16,0.8691016
ICLR,2011,9,0.89443374
ICLR,2014,9,0.80481607
ICUI,2000,4,0.5673532
ICUI,2001,3,0.51041293
ICUI,2002,1,0.70333725
ICUI,2003,4,0.8239474
ICUI,2004,5,0.6616848
ICUI,2005,3,0.71876794
ICUI,2006,2,0.5393991
ICUI,2007,6,0.822534
ICUI,2008,5,0.83707684
ICUI,2009,9,0.8600786
ICUI,2010,23,0.879553
ICUI,2011,8,0.91908175
ICUI,2012,6,0.92978436
ICUI,2013,9,0.9234012
ICUI,2014,9,0.94258934
ICUI,2015,18,0.9541694
ICUI,2016,8,0.9159554
ICUI,2017,19,0.8836387
ICUI,2018,28,0.91581
IDCC,2000,17,0.7864894
IDCC,2001,27,0.76263
IDCC,2002,40,0.7388867
IDCC,2003,54,0.70099026
IDCC,2004,102,0.7149701
IDCC,2005,106,0.6260696
IDCC,2006,180,0.6005728
IDCC,2007,136,0.5796907
IDCC,2008,133,0.5957677
IDCC,2009,159,0.58681995
IDCC,2010,140,0.59561825
IDCC,2011,152,0.59423244
IDCC,2012,191,0.59356964
IDCC,2013,172,0.5896041
IDCC,2014,215,0.6199527
IDCC,2015,195,0.63157684
IDCC,2016,231,0.652724
IDCC,2017,265,0.6523954
IDCC,2018,212,0.6573314
IDXX,2000,2,0.21869749
IDXX,2001,5,0.4454814
IDXX,2002,4,0.4229172
IDXX,2003,8,0.57354295
IDXX,2004,3,0.35937095
IDXX,2005,5,0.3731107
IDXX,2006,7,0.42280635
IDXX,2007,10,0.41486254
IDXX,2008,14,0.47990447
IDXX,2009,16,0.3781236
IDXX,2010,23,0.4972422
IDXX,2011,13,0.51727957
IDXX,2012,12,0.5219353
IDXX,2013,13,0.5831989
IDXX,2014,8,0.6249839
IDXX,2015,14,0.5604962
IDXX,2016,4,0.36359248
IDXX,2017,4,0.7328316
IDXX,2018,2,0.62333846
IEX,2006,1,0.41738692
IEX,2007,5,0.3704248
IEX,2009,2,0.347381
IEX,2010,3,0.42073798
IEX,2011,1,0.670047
IEX,2012,1,0.5550582
IEX,2013,1,0.28106284
IEX,2014,2,0.9544623
IEX,2015,1,0.6838229
IEX,2016,4,0.6266216
IEX,2017,8,0.7297763
IEX,2018,12,0.78295666
IFF,2000,19,0.22000933
IFF,2001,20,0.2710219
IFF,2002,20,0.21670361
IFF,2003,13,0.21021312
IFF,2004,8,0.2570401
IFF,2005,12,0.22856672
IFF,2006,18,0.34947208
IFF,2007,21,0.21033925
IFF,2008,17,0.21763796
IFF,2009,27,0.25050053
IFF,2010,17,0.17915906
IFF,2011,15,0.18532322
IFF,2012,11,0.16564134
IFF,2013,16,0.19558911
IFF,2014,7,0.20538828
IFF,2015,14,0.18572418
IFF,2016,7,0.16596328
IFF,2017,22,0.26407692
IFF,2018,11,0.34231278
IFNNY,2000,43,0.30796498
IFNNY,2001,223,0.37927002
IFNNY,2002,451,0.3860302
IFNNY,2003,638,0.4101278
IFNNY,2004,784,0.4134371
IFNNY,2005,782,0.33008894
IFNNY,2006,889,0.33888406
IFNNY,2007,846,0.3561752
IFNNY,2008,807,0.3531074
IFNNY,2009,594,0.37337166
IFNNY,2010,766,0.38692597
IFNNY,2011,611,0.41420722
IFNNY,2012,462,0.43662342
IFNNY,2013,417,0.46160746
IFNNY,2014,523,0.47087696
IFNNY,2015,587,0.44073793
IFNNY,2016,623,0.43931988
IFNNY,2017,686,0.42505634
IFNNY,2018,620,0.41369015
ILMN,2002,3,0.61185074
ILMN,2003,3,0.50379366
ILMN,2004,1,0.69556504
ILMN,2005,6,0.5833873
ILMN,2006,8,0.66769266
ILMN,2007,5,0.48250833
ILMN,2008,7,0.76641494
ILMN,2009,14,0.7648978
ILMN,2010,16,0.64062977
ILMN,2011,27,0.71244955
ILMN,2012,22,0.63263917
ILMN,2013,31,0.63695514
ILMN,2014,36,0.622966
ILMN,2015,34,0.5973436
ILMN,2016,31,0.6273939
ILMN,2017,36,0.5526285
ILMN,2018,28,0.5889636
IMAX,2000,1,0.53011715
IMAX,2002,2,0.744231
IMAX,2003,2,0.5222037
IMAX,2004,3,0.3681651
IMAX,2005,1,0.6355684
IMAX,2006,3,0.5106308
IMAX,2007,5,0.6011832
IMAX,2009,1,0.30133128
IMAX,2010,1,0.819778
IMAX,2011,1,0.5432493
IMAX,2012,2,0.71902037
IMAX,2013,3,0.7745593
IMAX,2014,4,0.73391527
IMAX,2015,7,0.7003736
IMAX,2016,4,0.80181074
IMAX,2017,2,0.6807281
IMAX,2018,2,0.67514515
IMMR,2000,25,0.8592324
IMMR,2001,30,0.8580106
IMMR,2002,18,0.84049463
IMMR,2003,8,0.8231153
IMMR,2004,26,0.8221499
IMMR,2005,17,0.80374295
IMMR,2006,34,0.7767319
IMMR,2007,28,0.8009925
IMMR,2008,24,0.7282386
IMMR,2009,24,0.73003167
IMMR,2010,36,0.7561076
IMMR,2011,42,0.7493836
IMMR,2012,36,0.70601463
IMMR,2013,59,0.70505124
IMMR,2014,59,0.7354986
IMMR,2015,42,0.6950101
IMMR,2016,82,0.6979174
IMMR,2017,101,0.73686016
IMMR,2018,141,0.7001311
IMOS,2000,3,0.60365385
IMOS,2002,1,0.5121326
IMOS,2003,2,0.55278194
IMOS,2004,3,0.5624656
IMOS,2007,1,0.2818387
IMOS,2008,7,0.33857808
IMOS,2009,18,0.36419356
IMOS,2010,27,0.37101817
IMOS,2011,21,0.39580455
IMOS,2012,19,0.3816976
IMOS,2013,9,0.38612783
IMOS,2014,15,0.36271062
IMOS,2015,10,0.34081823
IMOS,2016,6,0.33785298
IMOS,2017,10,0.30384395
IMOS,2018,5,0.30260816
INCY,2003,9,0.109426826
INCY,2004,14,0.14829579
INCY,2005,11,0.12952326
INCY,2006,9,0.17576775
INCY,2007,5,0.22502199
INCY,2008,8,0.2816
INCY,2009,6,0.44519278
INCY,2010,12,0.5514682
INCY,2011,16,0.48559546
INCY,2012,14,0.54634017
INCY,2013,25,0.5562707
INCY,2014,31,0.58916306
INCY,2015,31,0.71619207
INCY,2016,33,0.7389066
INCY,2017,48,0.7197977
INCY,2018,46,0.7550965
INFY,2007,2,0.60249865
INFY,2009,1,0.3168111
INFY,2010,12,0.6015968
INFY,2011,15,0.5242338
INFY,2012,29,0.45070374
INFY,2013,63,0.4676698
INFY,2014,76,0.49982518
INFY,2015,78,0.49094445
INFY,2016,54,0.43375364
INFY,2017,36,0.42892277
INFY,2018,28,0.4225858
INO,2011,5,0.42212945
INO,2012,12,0.5144132
INO,2013,12,0.392853
INO,2014,13,0.44411272
INO,2015,8,0.2887979
INO,2016,7,0.43854657
INO,2017,11,0.5308982
INO,2018,11,0.48373413
INSM,2002,3,0.18056536
INSM,2003,3,0.15113638
INSM,2011,1,0.2991078
INSM,2012,1,0.82820547
INSM,2014,6,0.8315633
INSM,2015,4,0.79146945
INSM,2016,5,0.8565318
INSM,2017,6,0.8542841
INSM,2018,5,0.8421437
INTC,2000,795,0.619047
INTC,2001,806,0.63426524
INTC,2002,1070,0.6261613
INTC,2003,1590,0.62719613
INTC,2004,1601,0.6338436
INTC,2005,1548,0.523721
INTC,2006,1958,0.51669097
INTC,2007,1865,0.5208164
INTC,2008,1770,0.5138729
INTC,2009,1534,0.4931737
INTC,2010,1652,0.46946174
INTC,2011,1244,0.4733499
INTC,2012,1290,0.472153
INTC,2013,1459,0.48441073
INTC,2014,1577,0.509269
INTC,2015,2054,0.52019924
INTC,2016,2793,0.52781844
INTC,2017,3035,0.5410076
INTC,2018,2742,0.5088937
INTT,2000,1,0.6061544
INTT,2006,3,0.6550923
INTT,2007,5,0.5764325
INTT,2008,1,0.7320738
INTT,2009,3,0.6263926
INTT,2010,3,0.5520999
